eco_id,eco_abertura,eco_nome_reduzido,origem
429,English-Opening-Kings-English-Variation-2.g3-Nc6-3.Bg2,English Opening Kings English Variation,chess.com
430,Colle-System-3...e6-4.Nbd2,Colle System,chess.com
431,Queens-Gambit-Declined-Exchange-Positional-Line-5...c6-6.Nf3,Queens Gambit Declined Exchange Positional Line,chess.com
432,Scotch-Game-3...exd4-4.Nxd4-Qf6-5.Nxc6,Scotch Game,chess.com
433,Indian-Game-East-Indian-Przepiorka-Variation...4.Bg2-O-O-5.O-O-d6-6.c3,Indian Game East Indian Przepiorka Variation...,chess.com
434,French-Defense-Advance-Paulsen-Milner-Barry-Gambit-6...cxd4-7.cxd4-Bd7,French Defense Advance Paulsen Milner Barry Gambit,chess.com
435,Slav-Defense...4.e3-a6-5.Bd3-b5,Slav Defense...,chess.com
436,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.Rd1-Ke8-10.Nc3-h6-11.h3,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
437,Closed-Sicilian-Defense-Fianchetto-Variation...6.Be3-Nf6-7.h3-O-O-8.Nge2,Closed Sicilian Defense Fianchetto Variation...,chess.com
438,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.Nc3-h6-10.h3,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
439,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line-8.e4-Re8-9.h3,Kings Indian Defense Fianchetto Debrecen Classical Main Line,chess.com
440,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6,Indian Game East Indian London System...,chess.com
441,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.Nc3-Ke8,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
442,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation...7.d3-Nd7-8.Nbd2-O-O-9.Nc4,Ruy Lopez Opening Morphy Defense Delayed Exchange Variation...,chess.com
443,Colle-System-Traditional-Line-5...Nbd7,Colle System Traditional Line,chess.com
444,Indian-Game-East-Indian-Przepiorka-Variation...5.b3-d6-6.Bb2-a5,Indian Game East Indian Przepiorka Variation...,chess.com
445,Caro-Kann-Defense-Exchange-Variation-3...cxd5,Caro Kann Defense Exchange Variation,chess.com
446,Indian-Game-East-Indian-London-System...6.c3-b6-7.Be2-Bb7,Indian Game East Indian London System...,chess.com
447,Four-Knights-Game...7.bxc3-Bd6-8.O-O-O-O,Four Knights Game...,chess.com
448,Modern-Defense-with-1-d4-2.c4-Bg7,Modern Defense with 1 d4,chess.com
449,Reti-Opening-Nimzo-Larsen-Double-Fianchetto-Attack,Reti Opening Nimzo Larsen Double Fianchetto Attack,chess.com
450,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation...6.O-O-Ba7-7.Re1-d6,Giuoco Piano Game Main Line Giuoco Pianissimo Variation...,chess.com
451,Sicilian-Defense-Hyperaccelerated-Dragon-Variation-3.c3-d5,Sicilian Defense Hyperaccelerated Dragon Variation,chess.com
452,Sicilian-Defense...7.O-O-O-O-8.Re1-b5,Sicilian Defense...,chess.com
453,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...h6-6.Be3,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
454,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-a5-8.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
455,English-Opening-Symmetrical-Variation...7.O-O-O-O-8.Nc3-Nc6-9.d3,English Opening Symmetrical Variation...,chess.com
456,Kings-Indian-Defense-Normal-Variation...7.d5-e6-8.O-O-exd5-9.exd5,Kings Indian Defense Normal Variation...,chess.com
457,Philidor-Defense...4.O-O-Nf6-5.d3-O-O,Philidor Defense...,chess.com
458,Indian-Game-Knights-Variation-2...e6,Indian Game Knights Variation,chess.com
459,Vienna-Game-Max-Lange-Vienna-Gambit-Quelle-Gambit,Vienna Game Max Lange Vienna Gambit Quelle Gambit,chess.com
460,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6-4.Bf4,Queens Pawn Opening Symmetrical Variation,chess.com
461,Bishops-Opening-Berlin-Vienna-Hybrid-Variation-4...Bc5-5.f4,Bishops Opening Berlin Vienna Hybrid Variation,chess.com
462,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5,Queens Pawn Opening Symmetrical Variation,chess.com
463,Nimzowitsch-Larsen-Attack-Modern-Variation...5.cxd5-Nxd5-6.a3-Bd6,Nimzowitsch Larsen Attack Modern Variation...,chess.com
464,Indian-Game-London-System...7.c3-O-O-8.Bd3-d6-9.O-O,Indian Game London System...,chess.com
465,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense...10.Nc3-h5-11.Bf4-Be7-12.Rad1,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense...,chess.com
466,Philidor-Defense-Hanham-Lion-Variation-5.Be2-Be7-6.O-O-O-O-7.Re1,Philidor Defense Hanham Lion Variation,chess.com
467,Indian-Game-Spielmann-Indian-Variation-3.c3-b6,Indian Game Spielmann Indian Variation,chess.com
468,Sicilian-Defense-Open-Najdorf-Variation...7.f4-h6-8.Bh4-Be7-9.Qf3,Sicilian Defense Open Najdorf Variation...,chess.com
469,Ruy-Lopez-Opening-Berlin-lHermet-Variation...12.Qd4-Qd6-13.Qe4-Qe6-14.Qd4,Ruy Lopez Opening Berlin lHermet Variation...,chess.com
470,Ruy-Lopez-Opening-Morphy-Defense-Bayreuth-Variation-5...dxc6-6.d3-Bd6-7.Nbd2,Ruy Lopez Opening Morphy Defense Bayreuth Variation,chess.com
471,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3-Nf6-4.c4,Nimzowitsch Larsen Attack Modern Variation,chess.com
472,Ruy-Lopez-Opening-Cozio-Defense-4.Nc3-Ng6,Ruy Lopez Opening Cozio Defense,chess.com
473,Sicilian-Defense-Chekhover-Variation-4...Bd7,Sicilian Defense Chekhover Variation,chess.com
474,Kings-Indian-Defense-Orthodox-Variation...7.d5-e6-8.O-O-Re8,Kings Indian Defense Orthodox Variation...,chess.com
475,Kings-Indian-Defense-Orthodox-Variation...8.Nxd4-Re8-9.f3-Nc6-10.Nc2,Kings Indian Defense Orthodox Variation...,chess.com
476,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation...8.Nbd2-O-O-9.Nc4-f6,Ruy Lopez Opening Morphy Defense Delayed Exchange Variation...,chess.com
477,Scotch-Game...4.Nxd4-Qf6-5.Nb5-Bc5,Scotch Game...,chess.com
478,Kings-Indian-Defense-Orthodox-Aronin-Taimanov-Defense-8.d5-Ne7,Kings Indian Defense Orthodox Aronin Taimanov Defense,chess.com
479,Sicilian-Defense-Kan-Variation-5.g3,Sicilian Defense Kan Variation,chess.com
480,Ruy-Lopez-Opening-Fianchetto-Defense-4.c3-Bg7-5.d4-exd4-6.cxd4,Ruy Lopez Opening Fianchetto Defense,chess.com
481,Queens-Pawn-Opening-Chigorin-Variation...3.Nf3-g6-4.Bf4-c6-5.e3,Queens Pawn Opening Chigorin Variation...,chess.com
482,Queens-Gambit-Accepted-Janowski-Larsen-Variation-5.Bxc4-e6-6.O-O,Queens Gambit Accepted Janowski Larsen Variation,chess.com
483,Old-Benoni-Defense...6.Bb5-Nbd7-7.a4-O-O-8.O-O,Old Benoni Defense...,chess.com
484,Modern-Defense-Standard-Line-3...d6-4.g3-Nd7,Modern Defense Standard Line,chess.com
485,Nimzo-Indian-Defense-Reshevsky-Variation...7.cxd5-exd5-8.Nf4-c6-9.Bd3,Nimzo Indian Defense Reshevsky Variation...,chess.com
486,Old-Indian-Defense-Ukrainian-Two-Knights-Variation-4...e4-5.Nd2-Bf5,Old Indian Defense Ukrainian Two Knights Variation,chess.com
487,Kings-Gambit,Kings Gambit,chess.com
488,Modern-Defense-3.Nc3-Bg7-4.Nf3,Modern Defense,chess.com
489,Queens-Gambit-Declined-Queens-Knight-Variation,Queens Gambit Declined Queens Knight Variation,chess.com
490,Torre-Attack-Fianchetto-Defense-4.Nbd2-d6-5.c3-Nbd7,Torre Attack Fianchetto Defense,chess.com
491,Magnus-Queens-Gambit...8.Bd3-Bd6-9.O-O-c6,Magnus Queens Gambit...,chess.com
492,Sicilian-Defense-Kan-Modern-Variation...7.c4-Be7-8.Nc3-O-O,Sicilian Defense Kan Modern Variation...,chess.com
493,Indian-Game-Knights-Variation...6.Be2-O-O-7.O-O-d6-8.a4,Indian Game Knights Variation...,chess.com
494,Queens-Gambit-Declined-Orthodox-Rubinstein-Variation-7...c6-8.Rd1-b6,Queens Gambit Declined Orthodox Rubinstein Variation,chess.com
495,Alapin-Sicilian-Defense-2...e5-3.Nf3-Nc6,Alapin Sicilian Defense,chess.com
496,Ruy-Lopez-Opening-Morphy-Defense-Closed-Averbakh-Variation-7.c3-O-O-8.d4-Bd7,Ruy Lopez Opening Morphy Defense Closed Averbakh Variation,chess.com
497,Indian-Game-2.c3-g6-3.Bg5-Bg7-4.Nd2,Indian Game,chess.com
498,Sicilian-Defense-2.d3-d6,Sicilian Defense,chess.com
499,Indian-Game-2.c3,Indian Game,chess.com
500,Modern-Defense-with-1-d4,Modern Defense with 1 d4,chess.com
501,Torre-Attack-Fianchetto-Defense-4.c3,Torre Attack Fianchetto Defense,chess.com
502,Indian-Game-Knights-Variation-2...b6-3.Bg5-Ne4-4.Bh4,Indian Game Knights Variation,chess.com
503,Queens-Pawn-Opening-Zukertort-Variation-2...c6-3.c3-Bf5,Queens Pawn Opening Zukertort Variation,chess.com
504,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.O-O-d6-6.a4,Italian Game Two Knights Modern Bishops Opening,chess.com
505,Slav-Defense-Modern-Chameleon-Variation,Slav Defense Modern Chameleon Variation,chess.com
506,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Re1-Ne4,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense,chess.com
507,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Classical-Defense-5.c3,Ruy Lopez Opening Morphy Defense Deferred Classical Defense,chess.com
508,English-Opening-Reversed-Sicilian-Kramnik-Shirov-Counterattack-3.Qc2,English Opening Reversed Sicilian Kramnik Shirov Counterattack,chess.com
509,Indian-Game-Knights-Variation-East-Indian-Defense...4.e4-d6-5.c3-O-O,Indian Game Knights Variation East Indian Defense...,chess.com
510,Indian-Game-London-System,Indian Game London System,chess.com
511,Indian-Game-2.Nc3,Indian Game,chess.com
512,Ruy-Lopez-Opening-Morphy-Defense-Arkhangelsk-Variation...10.a4-O-O-11.Bg5-h6,Ruy Lopez Opening Morphy Defense Arkhangelsk Variation...,chess.com
513,Torre-Attack...6.Nbd2-Be7-7.Bd3-O-O,Torre Attack...,chess.com
514,Modern-Defense-Pterodactyl-Defense...6.h3-O-O-7.Nf3-e6,Modern Defense Pterodactyl Defense...,chess.com
515,Bishops-Opening-Berlin-Defense...4.Nf3-d5-5.Bb3-Bd6-6.exd5,Bishops Opening Berlin Defense...,chess.com
516,Ruy-Lopez-Opening-Berlin-lHermet-Variation...8.Qe2-Nd4-9.Nxd4-Qxd4,Ruy Lopez Opening Berlin lHermet Variation...,chess.com
517,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.Nc3,Italian Game Two Knights Modern Bishops Opening,chess.com
518,Reti-Opening-Kings-Indian-Attack-Spassky-Variation...5.d3-c5-6.e4-d6,Reti Opening Kings Indian Attack Spassky Variation...,chess.com
519,Kings-Indian-Defense-Fianchetto-Yugoslav-System-5.Nf3-O-O-6.Nc3,Kings Indian Defense Fianchetto Yugoslav System,chess.com
520,Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.Qxd4-Nc6,Sicilian Defense Smith Morra Gambit,chess.com
521,Sicilian-Defense...5.Bg2-Bg7-6.O-O-O-O,Sicilian Defense...,chess.com
522,Four-Knights-Game-Double-Spanish-Nimzowitsch-Variation-6...dxc6-7.d3,Four Knights Game Double Spanish Nimzowitsch Variation,chess.com
523,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
524,Kings-Pawn-Opening-1...e5,Kings Pawn Opening,chess.com
525,Kings-Indian-Defense-Orthodox-Variation...8.O-O-Re8-9.Nd2-Na6,Kings Indian Defense Orthodox Variation...,chess.com
526,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-O-O,Italian Game Two Knights Modern Bishops Opening,chess.com
527,Queens-Gambit-Declined-Exchange-Variation...5.e4-Nxc3-6.bxc3-c5-7.Rb1,Queens Gambit Declined Exchange Variation...,chess.com
528,Indian-Game-Knights-Variation-East-Indian-Defense-3.b3,Indian Game Knights Variation East Indian Defense,chess.com
529,Kings-Indian-Defense-Orthodox-Variation...8.Nxd4-Re8-9.f3-Nc6,Kings Indian Defense Orthodox Variation...,chess.com
530,Queens-Gambit-Accepted-Classical-Main-Line...8.Ba2-Bb7-9.Nc3-Nbd7,Queens Gambit Accepted Classical Main Line...,chess.com
531,English-Opening-Symmetrical-Fianchetto-Variation...7.d4-d6-8.O-O-Bd7-9.b3,English Opening Symmetrical Fianchetto Variation...,chess.com
532,French-Defense-Exchange-Variation-3...exd5,French Defense Exchange Variation,chess.com
533,Kings-Gambit-Declined-Queens-Knight-Defense-3.Nf3,Kings Gambit Declined Queens Knight Defense,chess.com
534,Indian-Game-Knights-Variation-East-Indian-Defense...4.Be2-O-O-5.O-O-d6-6.b3,Indian Game Knights Variation East Indian Defense...,chess.com
535,Indian-Game-Spielmann-Indian-Variation...4.Be2-Bg7-5.O-O-O-O,Indian Game Spielmann Indian Variation...,chess.com
536,Indian-Game-Knights-Variation...7.O-O-d6-8.c3-Nbd7,Indian Game Knights Variation...,chess.com
537,Indian-Game-Yusupov-Rubinstein-System...6.O-O-Be7-7.c3-O-O,Indian Game Yusupov Rubinstein System...,chess.com
538,Kings-Indian-Defense-Normal-Variation-4.Nf3-c5-5.d5-d6,Kings Indian Defense Normal Variation,chess.com
539,Queens-Pawn-Opening-Horwitz-Defense...4.Bg2-d5-5.O-O-c6,Queens Pawn Opening Horwitz Defense...,chess.com
540,Dutch-Defense-Classical-Rubinstein-Variation-3...Nf6,Dutch Defense Classical Rubinstein Variation,chess.com
541,Giuoco-Piano-Game...7.Bb3-Ba7-8.h3-h6,Giuoco Piano Game...,chess.com
542,Van-t-Kruijs-Opening-1...d5,Van t Kruijs Opening,chess.com
543,Sicilian-Defense...6.O-O-Nf6-7.Nbd2-O-O-8.Re1,Sicilian Defense...,chess.com
544,Torre-Attack-Fianchetto-Defense-4.Nbd2-d6-5.c3-h6-6.Bh4,Torre Attack Fianchetto Defense,chess.com
545,Reti-Opening-Kings-Indian-Attack-Symmetrical-Defense...4.O-O-d6-5.d3-O-O,Reti Opening Kings Indian Attack Symmetrical Defense...,chess.com
546,English-Opening...2.Nc3-g6-3.g3-Bg7,English Opening...,chess.com
547,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense,chess.com
548,Ponziani-Opening-Jaenisch-Counterattack-4.d4-exd4-5.e5-Nd5-6.cxd4,Ponziani Opening Jaenisch Counterattack,chess.com
549,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-d6-5.h3,Indian Game East Indian London System,chess.com
550,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...5.O-O-Ne7-6.d3-Ng6,Sicilian Defense Nyezhmetdinov Rossolimo Attack...,chess.com
551,Indian-Game-East-Indian-Colle-System-4...O-O-5.O-O-d6,Indian Game East Indian Colle System,chess.com
552,Queens-Pawn-Opening-Zukertort-Chigorin-Variation,Queens Pawn Opening Zukertort Chigorin Variation,chess.com
553,Sicilian-Defense-Open-Najdorf-English-Attack...7.Nb3-Be7-8.f3-O-O-9.Qd2,Sicilian Defense Open Najdorf English Attack...,chess.com
554,French-Defense-Chigorin-Variation...6.O-O-Nge7-7.d3-O-O,French Defense Chigorin Variation...,chess.com
555,English-Opening-Fianchetto-Ultra-Symmetrical-Duchamp-Variation...11.axb4-b5-12.cxb5-axb5,English Opening Fianchetto Ultra Symmetrical Duchamp Variation...,chess.com
556,French-Defense-Rubinstein-Blackburne-Defense-5.Nf3-Ngf6-6.Nxf6-Nxf6,French Defense Rubinstein Blackburne Defense,chess.com
557,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-g6-4.Bf4-Bg7,Queens Pawn Opening Symmetrical Variation,chess.com
558,Semi-Slav-Defense-Main-Line-Stoltz-Variation-6...Be7,Semi Slav Defense Main Line Stoltz Variation,chess.com
559,Indian-Game-East-Indian-Przepiorka-Variation...8.dxe5-Ng4-9.c4-Ngxe5,Indian Game East Indian Przepiorka Variation...,chess.com
560,Indian-Game-Knights-Variation...4.Bg5-Bb7-5.Nbd2-Be7,Indian Game Knights Variation...,chess.com
561,Petrovs-Defense-Classical-Damiano-Variation-Kholmov-Gambit...6.d4-dxe5-7.dxe5-Nc6,Petrovs Defense Classical Damiano Variation Kholmov Gambit...,chess.com
562,Four-Knights-Game-Spanish-Variation-4...Bd6-5.d3-h6,Four Knights Game Spanish Variation,chess.com
563,Kings-Indian-Defense-Petrosian-Variation-Stein-Defense-8.Be3-Ng4-9.Bg5-f6-10.Bh4,Kings Indian Defense Petrosian Variation Stein Defense,chess.com
564,Queens-Gambit-Declined-Charousek-Variation...6.e3-O-O-7.Nf3-c6-8.Qc2,Queens Gambit Declined Charousek Variation...,chess.com
565,Kings-Indian-Defense-Normal-Variation...6.Nge2-c5-7.d5-e6-8.O-O,Kings Indian Defense Normal Variation...,chess.com
566,Modern-Defense-Standard-Two-Knights-Suttles-Variation-5.Be3-Nd7-6.Qd2,Modern Defense Standard Two Knights Suttles Variation,chess.com
567,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...Nf6-4.Qe2,Sicilian Defense Nyezhmetdinov Rossolimo Attack,chess.com
568,Indian-Game-Knights-Variation-2...e6-3.c3,Indian Game Knights Variation,chess.com
569,Modern-Defense-Standard-Line-3...d6-4.Be3-Nd7-5.Nf3,Modern Defense Standard Line,chess.com
570,London-System...6.c3-Be7-7.Bd3-O-O-8.Ne5,London System...,chess.com
571,Caro-Kann-Defense-Panov-Fianchetto-Defense...7.Be2-O-O-8.O-O-Nc6,Caro Kann Defense Panov Fianchetto Defense...,chess.com
572,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense...5.Nf3-Bg4-6.c3-e6-7.Be3,Caro Kann Defense Advance Botvinnik Carls Defense...,chess.com
573,English-Opening-Agincourt-Defense...4.g3-Be7-5.Bg2-O-O-6.Bb2,English Opening Agincourt Defense...,chess.com
574,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...a6-6.O-O-Ba7,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
575,Scandinavian-Defense-Mieses-Kotrc-Variation...6.Bc4-Bf5-7.Ne5-e6,Scandinavian Defense Mieses Kotrc Variation...,chess.com
576,Sicilian-Defense-Delayed-Alapin-Variation...4.h3-g6-5.Bd3-Bg7-6.Bc2,Sicilian Defense Delayed Alapin Variation...,chess.com
577,Four-Knights-Game-Spanish-Variation...5.d4-exd4-6.Nxd4-Bd7-7.O-O,Four Knights Game Spanish Variation...,chess.com
578,Indian-Game-Knights-Variation-East-Indian-Defense...6.O-O-Nc6-7.c3-e5-8.Re1,Indian Game Knights Variation East Indian Defense...,chess.com
579,Ruy-Lopez-Opening-Classical-Defense-4.O-O-Nd4,Ruy Lopez Opening Classical Defense,chess.com
580,Pirc-Defense-Classical-Variation...5.Be3-O-O-6.Qd2-c6-7.Bh6,Pirc Defense Classical Variation...,chess.com
581,French-Defense-Classical-Steinitz-Boleslavsky-Variation-7...a6-8.Qd2-b5,French Defense Classical Steinitz Boleslavsky Variation,chess.com
582,Sicilian-Defense-Open-Najdorf-Variation-6.Bd3-e5-7.Nde2,Sicilian Defense Open Najdorf Variation,chess.com
583,Slav-Defense...4.e3-e6-5.Bd3-Nbd7,Slav Defense...,chess.com
584,London-System...6.c3-cxd4-7.exd4-Nh5-8.Bg5,London System...,chess.com
585,Giuoco-Piano-Game...5.c3-Nf6-6.d3-h6-7.Re1,Giuoco Piano Game...,chess.com
586,Kings-Pawn-Opening-Kings-Knight-Konstantinopolsky-Variation-3...Nf6-4.d3-Bc5-5.Bg2,Kings Pawn Opening Kings Knight Konstantinopolsky Variation,chess.com
587,Sicilian-Defense-French-Variation...5.Qe2-e5-6.O-O-Be7-7.c3-O-O,Sicilian Defense French Variation...,chess.com
588,French-Defense-Tarrasch-Open-Euwe-Keres-Line...6.dxc5-Bxc5-7.Nb3-Ba7,French Defense Tarrasch Open Euwe Keres Line...,chess.com
589,Closed-Sicilian-Defense...3.d4-cxd4-4.Qxd4-Nf6,Closed Sicilian Defense...,chess.com
590,French-Defense-Kings-Indian-Attack-Reversed-Philidor-Formation,French Defense Kings Indian Attack Reversed Philidor Formation,chess.com
591,Reti-Opening-Kings-Indian-Attack...4.O-O-g6-5.d3-Bg7-6.e4,Reti Opening Kings Indian Attack...,chess.com
592,Four-Knights-Game-Gunsberg-Variation,Four Knights Game Gunsberg Variation,chess.com
593,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...d5-5.exd5-Nxd5-6.O-O,Italian Game Two Knights Modern Bishops Opening,chess.com
594,Queens-Pawn-Opening-Horwitz-Defense,Queens Pawn Opening Horwitz Defense,chess.com
595,Caro-Kann-Defense-Main-Line-4...Nf6,Caro Kann Defense Main Line,chess.com
596,Old-Benoni-Defense,Old Benoni Defense,chess.com
597,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Bd6-7.Qe2-Be7,Caro Kann Defense Tartakower Forgacs Variation,chess.com
598,Italian-Game...6.Nc3-Be7-7.O-O-O-O,Italian Game...,chess.com
599,Caro-Kann-Defense-Breyer-Variation...5.d4-exd4-6.exd5-cxd5,Caro Kann Defense Breyer Variation...,chess.com
600,Kings-Indian-Attack...3.Bg2-g6-4.O-O-Bg7,Kings Indian Attack...,chess.com
601,Scotch-Game-Classical-Potter-Variation-5...Bb6-6.Nc3-d6-7.Qe2,Scotch Game Classical Potter Variation,chess.com
602,Scotch-Game-Scotch-Gambit-Haxo-Sarratt-Variation-5...Nh6-6.Nxf7,Scotch Game Scotch Gambit Haxo Sarratt Variation,chess.com
603,Catalan-Opening-Closed...5.Nf3-c5-6.O-O-Nc6,Catalan Opening Closed...,chess.com
604,Magnus-Queens-Gambit-4.cxd5-exd5-5.Nf3,Magnus Queens Gambit,chess.com
605,Queens-Gambit-Declined-Three-Knights-Harrwitz-Attack-5...O-O-6.a3,Queens Gambit Declined Three Knights Harrwitz Attack,chess.com
606,French-Defense-Winawer-Advance-Bogoljubov-Variation...6.a3-Bxc3-7.Bxc3-b6,French Defense Winawer Advance Bogoljubov Variation...,chess.com
607,Closed-Sicilian-Defense-2...e6,Closed Sicilian Defense,chess.com
608,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3-c6,Kings Indian Defense Orthodox Glek Defense,chess.com
609,English-Opening-Four-Knights-Kingside-Fianchetto-Line-4...g6-5.Bg2-Bg7-6.d4,English Opening Four Knights Kingside Fianchetto Line,chess.com
610,English-Opening-Symmetrical-Anti-Benoni-Variation...6.g3-Bg7-7.Bg2-O-O-8.O-O,English Opening Symmetrical Anti Benoni Variation...,chess.com
611,Sicilian-Defense...6.O-O-e5-7.c3-Nge7,Sicilian Defense...,chess.com
612,Reti-Opening-Kings-Indian-Attack...5.d3-e6-6.e4-d6,Reti Opening Kings Indian Attack...,chess.com
613,Sicilian-Defense-Delayed-Alapin-Variation...5.O-O-Be7-6.Re1-O-O-7.Bf1,Sicilian Defense Delayed Alapin Variation...,chess.com
614,Kings-Indian-Defense-Fianchetto-Yugoslav-Panno-System-6...c6-7.b3,Kings Indian Defense Fianchetto Yugoslav Panno System,chess.com
615,Sicilian-Defense-Canal-Attack-3...Nc6-4.Bxc6-bxc6,Sicilian Defense Canal Attack,chess.com
616,English-Opening-Symmetrical-Variation...6.Nc3-Nc6-7.d3-d6-8.a3,English Opening Symmetrical Variation...,chess.com
617,Sicilian-Defense-Westerinen-Attack-3...b6-4.d4,Sicilian Defense Westerinen Attack,chess.com
618,Kings-Indian-Defense-Semi-Averbakh-System-6...c5-7.d5,Kings Indian Defense Semi Averbakh System,chess.com
619,Sicilian-Defense...6.Nf3-Nf6-7.O-O-O-O-8.h3,Sicilian Defense...,chess.com
620,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense...7.Ne2-Re8-8.O-O-Bd6,Nimzo Indian Defense Bishop Attack Classical Defense...,chess.com
621,Sicilian-Defense-Kan-Knight-Variation-Wing-Attack-6.Bd3-Qb6-7.Nb3-Qc7-8.O-O,Sicilian Defense Kan Knight Variation Wing Attack,chess.com
622,Queens-Pawn-Opening-Chigorin-Variation...4.f3-e6-5.g4-Bg6-6.h4,Queens Pawn Opening Chigorin Variation...,chess.com
623,Queens-Gambit-Declined-Catalan-Opening,Queens Gambit Declined Catalan Opening,chess.com
624,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...8.Re1-Bg7-9.Nbd2-O-O-10.Nf1,Ruy Lopez Opening Morphy Defense Anderssen Variation...,chess.com
625,English-Opening-Four-Knights-Quiet-Line-4...Bb4-5.Nd5,English Opening Four Knights Quiet Line,chess.com
626,English-Opening-Great-Snake-Variation-2.g3-Bg7-3.Bg2-e5-4.Nc3,English Opening Great Snake Variation,chess.com
627,Sicilian-Defense-Open-Classical-Richter-Rauzer-Modern-Variation,Sicilian Defense Open Classical Richter Rauzer Modern Variation,chess.com
628,Sicilian-Defense-Open-Variation-4...Nf6,Sicilian Defense Open Variation,chess.com
629,Four-Knights-Game-Double-Spanish-Symmetrical-Variation-7.Bg5-Bxc3-8.bxc3-h6-9.Bh4,Four Knights Game Double Spanish Symmetrical Variation,chess.com
630,Kings-Indian-Defense-Semi-Averbakh-System,Kings Indian Defense Semi Averbakh System,chess.com
631,English-Opening-Reversed-Sicilian-Variation-2...d6-3.g3,English Opening Reversed Sicilian Variation,chess.com
632,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense-6.Re1-Bd7,Ruy Lopez Opening Morphy Defense Deferred Steinitz Defense,chess.com
633,Scotch-Game-Classical-Blumenfeld-Attack...7.fxe3-Qh4-8.g3-Qd8,Scotch Game Classical Blumenfeld Attack...,chess.com
634,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.O-O-d6,Italian Game Two Knights Modern Bishops Opening,chess.com
635,French-Defense-St-George-Traditional-Line,French Defense St George Traditional Line,chess.com
636,Kings-Indian-Defense-Normal-Variation...7.d5-a5-8.Be3-Na6,Kings Indian Defense Normal Variation...,chess.com
637,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.c3-d6-6.Nbd2,Italian Game Two Knights Modern Bishops Opening,chess.com
638,Queens-Pawn-Opening-Blackmar-Blackmar-Diemer-Gambit-3...Nf6-4.f3,Queens Pawn Opening Blackmar Blackmar Diemer Gambit,chess.com
639,Indian-Game-Yusupov-Rubinstein-System...6.b3-Bd6-7.Bb2-O-O,Indian Game Yusupov Rubinstein System...,chess.com
640,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6,Italian Game Two Knights Modern Bishops Opening,chess.com
641,English-Opening-Kings-English-Variation...4.Nf3-Bc5-5.O-O-d6,English Opening Kings English Variation...,chess.com
